股票代码,名称,地区,行业,版块,上市日期
600590,泰豪科技,江西,电气设备,主板,20020703
600592,龙溪股份,福建,机械基件,主板,20020805
600593,大连圣亚,辽宁,旅游服务,主板,20020711
600594,益佰制药,贵州,中成药,主板,20040323
600595,中孚实业,河南,铝,主板,20020626
600596,新安股份,浙江,化工原料,主板,20010906
600597,光明乳业,上海,乳制品,主板,20020828
600598,北大荒,黑龙江,种植业,主板,20020329
600599,ST熊猫,湖南,化工原料,主板,20010828
600600,青岛啤酒,山东,啤酒,主板,19930827
600601,*ST方科,上海,元器件,主板,19901219
600602,云赛智联,上海,软件服务,主板,19901219
600603,广汇物流,四川,区域地产,主板,19920113
600604,市北高新,上海,园区开发,主板,19920327
600605,汇通能源,上海,房产服务,主板,19920327
600606,绿地控股,上海,建筑工程,主板,19920327
600608,ST沪科,上海,商贸代理,主板,19920327
600609,金杯汽车,辽宁,汽车配件,主板,19920724
600610,中毅达,贵州,化工原料,主板,19920805
600611,大众交通,上海,公共交通,主板,19920807
600612,老凤祥,上海,服饰,主板,19920814
600613,神奇制药,上海,中成药,主板,19920820
600615,丰华股份,重庆,小金属,主板,19920910
600616,金枫酒业,上海,红黄酒,主板,19920929
600617,国新能源,山西,供气供热,主板,19921013
600618,氯碱化工,上海,化工原料,主板,19921113
600619,海立股份,上海,家用电器,主板,19921116
600620,天宸股份,上海,综合类,主板,19921117
600621,华鑫股份,上海,证券,主板,19921202
600622,光大嘉宝,上海,区域地产,主板,19921203
600623,华谊集团,上海,化工原料,主板,19921204
600624,复旦复华,上海,化学制药,主板,19930105
600626,申达股份,上海,汽车配件,主板,19930107
600628,新世界,上海,百货,主板,19930119
600629,华建集团,上海,建筑工程,主板,19930209
600630,龙头股份,上海,纺织,主板,19930209
600633,浙数文化,浙江,互联网,主板,19930304
600635,大众公用,上海,供气供热,主板,19930304
600636,国新文化,上海,文教休闲,主板,19930316
600637,东方明珠,上海,影视音像,主板,19930316
600638,新黄浦,上海,区域地产,主板,19930326
600639,浦东金桥,上海,园区开发,主板,19930326
600640,国脉文化,上海,影视音像,主板,19930407
600641,万业企业,上海,区域地产,主板,19930407
600642,申能股份,上海,火力发电,主板,19930416
600643,爱建集团,上海,多元金融,主板,19930426
600644,乐山电力,四川,水力发电,主板,19930426
600645,中源协和,天津,生物制药,主板,19930504
600647,同达创业,上海,综合类,主板,19930504
600648,外高桥,上海,园区开发,主板,19930504
600649,城投控股,上海,区域地产,主板,19930518
600650,锦江在线,上海,公共交通,主板,19930607
600651,飞乐音响,上海,电器仪表,主板,19901219
600653,申华控股,辽宁,汽车服务,主板,19901219
600654,*ST中安,湖北,软件服务,主板,19901219
600655,豫园股份,上海,百货,主板,19920902
600657,信达地产,北京,全国地产,主板,19930524
600658,电子城,北京,园区开发,主板,19930524
600660,福耀玻璃,福建,汽车配件,主板,19930610
600661,昂立教育,上海,文教休闲,主板,19930614
600662,外服控股,上海,文教休闲,主板,19930614
600663,陆家嘴,上海,园区开发,主板,19930628
600664,哈药股份,黑龙江,化学制药,主板,19930629
600665,天地源,陕西,全国地产,主板,19930709
600666,*ST瑞德,黑龙江,元器件,主板,19930712
600667,太极实业,江苏,半导体,主板,19930728
600668,尖峰集团,浙江,水泥,主板,19930728
600671,ST目药,浙江,中成药,主板,19930823
600673,东阳光,广东,铝,主板,19930917
600674,川投能源,四川,水力发电,主板,19930924
600675,中华企业,上海,区域地产,主板,19930924
600676,交运股份,上海,汽车配件,主板,19930928
600678,四川金顶,四川,水泥,主板,19931008
600679,上海凤凰,上海,文教休闲,主板,19931008
600681,百川能源,湖北,供气供热,主板,19931018
600682,南京新百,江苏,生物制药,主板,19931018
600683,京投发展,浙江,区域地产,主板,19931025
600684,珠江股份,广东,全国地产,主板,19931028
600685,中船防务,广东,船舶,主板,19931028
600686,金龙汽车,福建,汽车整车,主板,19931108
600688,上海石化,上海,石油加工,主板,19931108
600689,上海三毛,上海,纺织,主板,19931108
600690,海尔智家,山东,家用电器,主板,19931119
600691,阳煤化工,山西,农药化肥,主板,19931119
600692,亚通股份,上海,房产服务,主板,19931119
600693,东百集团,福建,百货,主板,19931122
600694,大商股份,辽宁,百货,主板,19931122
600696,岩石股份,上海,白酒,主板,19931206
600697,欧亚集团,吉林,百货,主板,19931206
600698,湖南天雁,湖南,汽车配件,主板,19931206
600699,均胜电子,浙江,汽车配件,主板,19931206
600702,舍得酒业,四川,白酒,主板,19960524
600703,三安光电,湖北,半导体,主板,19960528
600704,物产中大,浙江,仓储物流,主板,19960606
600705,中航产融,黑龙江,多元金融,主板,19960516
600706,曲江文旅,陕西,旅游服务,主板,19960516
600707,彩虹股份,陕西,元器件,主板,19960520
600708,光明地产,上海,全国地产,主板,19960606
600710,苏美达,江苏,商贸代理,主板,19960701
600711,盛屯矿业,福建,小金属,主板,19960531
600712,南宁百货,广西,百货,主板,19960626
600713,南京医药,江苏,医药商业,主板,19960701
600714,金瑞矿业,青海,化工原料,主板,19960606
600715,文投控股,辽宁,影视音像,主板,19960701
600716,凤凰股份,江苏,区域地产,主板,19960702
600717,天津港,天津,港口,主板,19960614
600718,东软集团,辽宁,软件服务,主板,19960618
600719,ST热电,辽宁,供气供热,主板,19960716
600720,祁连山,甘肃,水泥,主板,19960716
600721,百花医药,新疆,生物制药,主板,19960626
600722,金牛化工,河北,化工原料,主板,19960626
600724,宁波富达,浙江,水泥,主板,19960716
600725,云维股份,云南,焦炭加工,主板,19960702
600726,*ST华源,黑龙江,火力发电,主板,19960701
600727,鲁北化工,山东,化工原料,主板,19960702
600728,佳都科技,广东,软件服务,主板,19960716
600729,重庆百货,重庆,百货,主板,19960702
600730,中国高科,北京,综合类,主板,19960726
600731,湖南海利,湖南,农药化肥,主板,19960802
600732,爱旭股份,上海,电气设备,主板,19960816
600733,北汽蓝谷,北京,汽车整车,主板,19960816
600734,ST实达,福建,IT设备,主板,19960808
600735,新华锦,山东,服饰,主板,19960726
600736,苏州高新,江苏,园区开发,主板,19960815
600737,中粮糖业,新疆,食品,主板,19960731
600738,丽尚国潮,甘肃,百货,主板,19960802
600739,辽宁成大,辽宁,生物制药,主板,19960819
600740,山西焦化,山西,焦炭加工,主板,19960808
600741,华域汽车,上海,汽车配件,主板,19960826
600742,一汽富维,吉林,汽车配件,主板,19960826
600743,华远地产,北京,区域地产,主板,19960909
600744,华银电力,湖南,火力发电,主板,19960905
600745,闻泰科技,湖北,半导体,主板,19960828
600746,江苏索普,江苏,化工原料,主板,19960918
600748,上实发展,上海,全国地产,主板,19960925
600749,西藏旅游,西藏,旅游景点,主板,19961015
600750,江中药业,江西,中成药,主板,19960923
600751,海航科技,天津,元器件,主板,19960909
600753,东方银星,福建,商贸代理,主板,19960927
600754,锦江酒店,上海,酒店餐饮,主板,19961011
600755,厦门国贸,福建,仓储物流,主板,19961003
600756,浪潮软件,山东,软件服务,主板,19960923
600757,长江传媒,湖北,出版业,主板,19961003
600758,辽宁能源,辽宁,煤炭开采,主板,19961029
600759,ST洲际,海南,石油开采,主板,19961008
600760,中航沈飞,山东,航空,主板,19961011
600761,安徽合力,安徽,工程机械,主板,19961009
600763,通策医疗,浙江,医疗保健,主板,19961030
600764,中国海防,北京,船舶,主板,19961104
600765,中航重机,贵州,航空,主板,19961106
600766,园城黄金,山东,黄金,主板,19961028
600767,*ST运盛,四川,医疗保健,主板,19961115
600768,宁波富邦,浙江,铝,主板,19961111
600769,祥龙电业,湖北,建筑工程,主板,19961101
600770,综艺股份,江苏,综合类,主板,19961120
600771,广誉远,山西,中成药,主板,19961105
600773,西藏城投,西藏,区域地产,主板,19961108
600774,汉商集团,湖北,化学制药,主板,19961108
600775,南京熊猫,江苏,通信设备,主板,19961118
600776,东方通信,浙江,通信设备,主板,19961126
600777,新潮能源,山东,石油开采,主板,19961121
600778,友好集团,新疆,百货,主板,19961203
600779,水井坊,四川,白酒,主板,19961206
600780,通宝能源,山西,火力发电,主板,19961205
600781,*ST辅仁,河南,化学制药,主板,19961218
600782,新钢股份,江西,普钢,主板,19961225
600783,鲁信创投,山东,多元金融,主板,19961225
600784,鲁银投资,山东,综合类,主板,19961225
600785,新华百货,宁夏,百货,主板,19970108
600787,中储股份,天津,仓储物流,主板,19970121
600789,鲁抗医药,山东,化学制药,主板,19970226
600790,轻纺城,浙江,商品城,主板,19970228
600791,京能置业,北京,全国地产,主板,19970130
600792,云煤能源,云南,焦炭加工,主板,19970123
600793,宜宾纸业,四川,造纸,主板,19970220
600794,保税科技,江苏,仓储物流,主板,19970306
600795,国电电力,辽宁,火力发电,主板,19970318
600796,钱江生化,浙江,环境保护,主板,19970408
600797,浙大网新,浙江,软件服务,主板,19970418
600798,宁波海运,浙江,水运,主板,19970423
600800,渤海化学,天津,化工原料,主板,19931206
600801,华新水泥,湖北,水泥,主板,19940103
600802,福建水泥,福建,水泥,主板,19940103
600803,新奥股份,河北,供气供热,主板,19940103
600804,ST鹏博士,山东,电信运营,主板,19940103
600805,悦达投资,江苏,综合类,主板,19940103
600807,济南高新,山东,黄金,主板,19940103
600808,马钢股份,安徽,普钢,主板,19940106
600809,山西汾酒,山西,白酒,主板,19940106
600810,神马股份,河南,化纤,主板,19940106
600811,东方集团,黑龙江,农业综合,主板,19940106
600812,华北制药,河北,化学制药,主板,19940114
600814,杭州解百,浙江,百货,主板,19940114
600815,厦工股份,福建,工程机械,主板,19940128
600816,ST安信,上海,多元金融,主板,19940128
600817,宇通重工,河南,专用机械,主板,19940128
600818,中路股份,上海,文教休闲,主板,19940128
600819,耀皮玻璃,上海,玻璃,主板,19940128
600820,隧道股份,上海,建筑工程,主板,19940128
600821,金开新能,天津,新型电力,主板,19940128
600822,上海物贸,上海,商贸代理,主板,19940204
600823,世茂股份,上海,全国地产,主板,19940204
600824,益民集团,上海,百货,主板,19940204
600825,新华传媒,上海,出版业,主板,19940204
600826,兰生股份,上海,商贸代理,主板,19940204
600827,百联股份,上海,超市连锁,主板,19940204
600828,茂业商业,四川,百货,主板,19940224
600829,人民同泰,黑龙江,医药商业,主板,19940224
600830,香溢融通,浙江,多元金融,主板,19940224
600831,广电网络,陕西,影视音像,主板,19940224
600833,第一医药,上海,医药商业,主板,19940224
600834,申通地铁,上海,公共交通,主板,19940224
600835,上海机电,上海,运输设备,主板,19940224
600836,上海易连,上海,广告包装,主板,19940224
600837,海通证券,上海,证券,主板,19940224
600838,上海九百,上海,百货,主板,19940224
600839,四川长虹,四川,家用电器,主板,19940311
600841,动力新科,上海,汽车配件,主板,19940311
600843,上工申贝,上海,纺织机械,主板,19940311
600844,丹化科技,江苏,化工原料,主板,19940311
600845,宝信软件,上海,软件服务,主板,19940311
600846,同济科技,上海,建筑工程,主板,19940311
600847,万里股份,重庆,电气设备,主板,19940324
600848,上海临港,上海,园区开发,主板,19940324
600850,电科数字,上海,软件服务,主板,19940324
600851,海欣股份,上海,化学制药,主板,19940404
600853,龙建股份,黑龙江,建筑工程,主板,19940404
600854,春兰股份,江苏,家用电器,主板,19940425
600855,航天长峰,北京,专用机械,主板,19940425
600857,宁波中百,浙江,百货,主板,19940425
600858,银座股份,山东,百货,主板,19940506
600859,王府井,北京,百货,主板,19940506
600860,京城股份,北京,专用机械,主板,19940506
600861,北京城乡,北京,百货,主板,19940520
600862,中航高科,江苏,航空,主板,19940520
600863,内蒙华电,内蒙,火力发电,主板,19940520
600864,哈投股份,黑龙江,证券,主板,19940809
600865,百大集团,浙江,百货,主板,19940809
600866,星湖科技,广东,食品,主板,19940818
600867,通化东宝,吉林,生物制药,主板,19940824
600868,梅雁吉祥,广东,软件服务,主板,19940912
600869,远东股份,青海,电气设备,主板,19950206
600871,石化油服,北京,石油开采,主板,19950411
600872,中炬高新,广东,食品,主板,19950124
600873,梅花生物,西藏,食品,主板,19950217
